id,price
77338,48110.637
77339,24593.79
77340,53932.67
77341,76503.98
77342,45301.242
77343,22127.955
77344,49760.59
77345,17227.049
77346,23383.777
77347,41227.043
77348,19605.588
77349,21336.352
77350,27632.646
77351,14816.195
77352,14240.557
77353,42560.7
77354,68140.26
77355,15099.426
77356,17090.324
77357,19933.705
77358,43841.74
77359,49945.742
77360,41958.953
77361,14117.453
77362,17734.809
77363,45890.887
77364,46191.082
77365,23422.094
77366,17035.195
77367,34257.95
77368,52687.297
77369,42138.562
77370,28187.432
77371,27879.293
77372,40054.777
77373,32514.793
77374,92865.17
77375,33378.11
77376,39872.527
77377,42973.836
77378,59310.97
77379,42173.453
77380,55499.887
77381,35889.35
77382,47265.223
77383,14656.137
77384,36624.43
77385,35627.375
77386,39589.41
77387,23937.6
77388,47993.47
77389,22781.533
77390,33361.38
77391,40398.94
77392,53237.973
77393,36327.062
77394,48439.17
77395,33551.35
77396,16047.25
77397,18099.734
77398,90285.516
77399,79020.016
77400,25702.045
77401,35493.37
77402,19813.516
77403,39967.47
77404,77231.61
77405,56434.15
77406,40800.246
77407,24947.473
77408,67641.51
77409,14316.803
77410,38367.48
77411,43129.582
77412,37185.848
77413,18747.795
77414,16694.576
77415,15537.857
77416,25598.154
77417,14900.951
77418,29038.475
77419,48847.164
77420,45457.91
77421,45698.27
77422,50270.695
77423,48679.637
77424,14368.488
77425,59180.996
77426,17927.785
77427,37660.44
77428,82699.23
77429,39395.65
77430,18406.092
77431,15693.1875
77432,53003.387
77433,17159.37
77434,41858.902
77435,27485.578
77436,34118.48
77437,52053.715
77438,56875.754
77439,26533.162
77440,16805.348
77441,14551.713
77442,21676.88
77443,15381.893
77444,52705.74
77445,20762.35
77446,60695.133
77447,14639.883
77448,65203.215
77449,42862.477
77450,72802.87
77451,40303.035
77452,15337.314
77453,31434.219
77454,15847.16
77455,43998.56
77456,15769.557
77457,59834.535
77458,31886.748
77459,36923.375
77460,21448.256
77461,24829.62
77462,52996.71
77463,25369.934
77464,15533.482
77465,21640.236
77466,61721.406
77467,52453.598
77468,72703.41
77469,41376.664
77470,44350.91
77471,25432.658
77472,18256.996
77473,51985.504
77474,43576.88
77475,39540.37
77476,38397.242
77477,14443.332
77478,32717.236
77479,58481.984
77480,19835.639
77481,43751.25
77482,53143.855
77483,42000.777
77484,28477.133
77485,41337.883
77486,42044.863
77487,47939.36
77488,18291.287
77489,27070.121
77490,33075.97
77491,17475.451
77492,44416.938
77493,22191.812
77494,28019.396
77495,14363.514
77496,50583.04
77497,116387.74
77498,23918.664
77499,17051.459
77500,50631.54
77501,56509.43
77502,15498.834
77503,39260.887
77504,49616.48
77505,25725.178
77506,18190.457
77507,49004.887
77508,45069.92
77509,28942.396
77510,40214.496
77511,71991.45
77512,15782.436
77513,20903.52
77514,27740.596
77515,84890.555
77516,44885.758
77517,26582.328
77518,42378.742
77519,14321.027
77520,47079.273
77521,21706.559
77522,53437.777
77523,31282.16
77524,15964.412
77525,34153.91
77526,25795.26
77527,31760.844
77528,14645.9375
77529,25031.807
77530,46627.402
77531,76846.58
77532,68274.26
77533,15310.668
77534,18257.148
77535,14500.633
77536,23411.72
77537,25796.996
77538,17626.459
77539,14519.322
77540,46382.348
77541,38178.027
77542,47891.73
77543,23888.152
77544,15161.727
77545,56361.043
77546,23383.777
77547,14970.225
77548,44031.184
77549,25527.986
77550,52177.508
77551,24066.514
77552,44914.793
77553,34990.633
77554,21769.867
77555,25834.016
77556,23949.906
77557,34192.695
77558,60587.707
77559,22146.037
77560,15361.352
77561,14519.322
77562,17547.102
77563,22811.287
77564,20361.445
77565,35500.42
77566,22955.543
77567,78562.31
77568,31557.938
77569,52046.137
77570,28954.262
77571,15038.354
77572,37596.76
77573,21573.672
77574,16344.666
77575,58531.5
77576,30263.152
77577,24502.086
77578,15445.3125
77579,89628.26
77580,39792.906
77581,17838.188
77582,30803.79
77583,16122.656
77584,18687.393
77585,37829.117
77586,34127.56
77587,56930.22
77588,25087.908
77589,18336.576
77590,27345.475
77591,66928.09
77592,20129.582
77593,21424.012
77594,20285.68
77595,37985.65
77596,82546.516
77597,33393.4
77598,14348.068
77599,33465.312
77600,53504.793
77601,24634.451
77602,17982.48
77603,44887.645
77604,32620.973
77605,27696.139
77606,23624.092
77607,27070.121
77608,37428.75
77609,47035.547
77610,16700.113
77611,20315.389
77612,24915.016
77613,27161.668
77614,83193.695
77615,69028.1
77616,66083.016
77617,20770.234
77618,84632.06
77619,35220.734
77620,18330.35
77621,18903.205
77622,94502.125
77623,63691.273
77624,52924.25
77625,14885.229
77626,71712.93
77627,46263.402
77628,30370.896
77629,14037.457
77630,48720.42
77631,32485.543
77632,75029.43
77633,92312.836
77634,29442.014
77635,16411.793
77636,68400.69
77637,61793.504
77638,65457.82
77639,44026.92
77640,49727.035
77641,28142.076
77642,15367.967
77643,36119.04
77644,24084.59
77645,33232.227
77646,18580.465
77647,17003.744
77648,15461.488
77649,38485.24
77650,22566.953
77651,40020.8
77652,64882.31
77653,66744.52
77654,30006.438
77655,60078.848
77656,32588.453
77657,32109.01
77658,75968.53
77659,38029.21
77660,34710.79
77661,15064.537
77662,41550.98
77663,14656.137
77664,60734.42
77665,58438.086
77666,79664.65
77667,58426.47
77668,14531.291
77669,54456.414
77670,29738.979
77671,14519.322
77672,83226.71
77673,37484.74
77674,25749.092
77675,52106.09
77676,17719.156
77677,48277.84
77678,55890.977
77679,30586.22
77680,17430.299
77681,34254.773
77682,52697.43
77683,26493.318
77684,101565.92
77685,25062.064
77686,65143.594
77687,81276.37
77688,51029.145
77689,35442.137
77690,49634.305
77691,90410.73
77692,17852.336
77693,39435.95
77694,14645.9375
77695,20752.229
77696,38154.945
77697,14645.9375
77698,18840.422
77699,54142.008
77700,42166.156
77701,63114.87
77702,28044.92
77703,48432.016
77704,18425.697
77705,23624.092
77706,67965.234
77707,59423.242
77708,32240.785
77709,15161.727
77710,16806.424
77711,47086.703
77712,90653.92
77713,59774.39
77714,40991.12
77715,45822.37
77716,43687.152
77717,24441.094
77718,80255.53
77719,18310.389
77720,67918.58
77721,38411.39
77722,20155.805
77723,30811.541
77724,42074.504
77725,71959.445
77726,28709.373
77727,28696.773
77728,27345.475
77729,58258.766
77730,44601.52
77731,33566.55
77732,45117.535
77733,39126.645
77734,17214.727
77735,14531.291
77736,55109.035
77737,27757.94
77738,20849.535
77739,46575.004
77740,14788.684
77741,52212.254
77742,23324.348
77743,23510.668
77744,57357.977
77745,14907.217
77746,27511.102
77747,46455.84
77748,24441.094
77749,14159.484
77750,51989.703
77751,17751.215
77752,41680.5
77753,47998.57
77754,32268.387
77755,14001.061
77756,16411.793
77757,27711.865
77758,39088.598
77759,40160.727
77760,56504.63
77761,17623.06
77762,18614.428
77763,57863.57
77764,71187.44
77765,66436.9
77766,23378.205
77767,45584.43
77768,47501.113
77769,81475.54
77770,27254.078
77771,36876.242
77772,58716.45
77773,14117.453
77774,38341.215
77775,24640.271
77776,58173.723
77777,22957.121
77778,24035.105
77779,53099.496
77780,61224.73
77781,15292.857
77782,65963.23
77783,28240.479
77784,94921.1
77785,46857.754
77786,39703.984
77787,21568.1
77788,66327.44
77789,17937.135
77790,26140.742
77791,110212.85
77792,24272.518
77793,42756.3
77794,25103.49
77795,19017.125
77796,16957.443
77797,37979.94
77798,18547.86
77799,30847.4
77800,57749.06
77801,19129.072
77802,43567.305
77803,26396.826
77804,17543.3
77805,14669.66
77806,32437.764
77807,21640.236
77808,14846.5
77809,34886.625
77810,24300.646
77811,23464.836
77812,36233.57
77813,89027.39
77814,19432.258
77815,22417.645
77816,90931.516
77817,30838.328
77818,30154.764
77819,38078.277
77820,45257.11
77821,87422.21
77822,18047.611
77823,15348.473
77824,18190.41
77825,14864.311
77826,83854.2
77827,74787.266
77828,17573.064
77829,67456.016
77830,51289.305
77831,15654.227
77832,57359.445
77833,35168.996
77834,42327.305
77835,65901.266
77836,59949.44
77837,14768.172
77838,76912.17
77839,61346.234
77840,36518.85
77841,33973.316
77842,23541.096
77843,24981.754
77844,25054.666
77845,47589.02
77846,41855.76
77847,56630.5
77848,44287.51
77849,24146.209
77850,27542.05
77851,14864.805
77852,45066.293
77853,28529.537
77854,54130.2
77855,27111.125
77856,35388.215
77857,15494.635
77858,34510.426
77859,36418.51
77860,27586.48
77861,27232.578
77862,14864.311
77863,14749.982
77864,72860.8
77865,42196.918
77866,40894.848
77867,15278.697
77868,21847.41
77869,21126.162
77870,30493.135
77871,76846.58
77872,39739.965
77873,19672.44
77874,54502.66
77875,22444.45
77876,16490.314
77877,27655.855
77878,31087.47
77879,33161.586
77880,42175.023
77881,27310.125
77882,19029.84
77883,31605.68
77884,62739.54
77885,24066.514
77886,32194.666
77887,22283.408
77888,20068.357
77889,23579.098
77890,30288.676
77891,44350.91
77892,40211.516
77893,30431.994
77894,27337.22
77895,87931.0
77896,87023.766
77897,38521.965
77898,62418.85
77899,52709.066
77900,39260.887
77901,18723.893
77902,74143.64
77903,32891.973
77904,40820.066
77905,18825.398
77906,66693.28
77907,28019.498
77908,73302.51
77909,41760.47
77910,34303.453
77911,42052.773
77912,66577.27
77913,17063.924
77914,75168.74
77915,18416.473
77916,28171.418
77917,87653.05
77918,53117.07
77919,20494.445
77920,28422.562
77921,26394.463
77922,46149.04
77923,23311.64
77924,48380.406
77925,36529.188
77926,34474.23
77927,24798.762
77928,33462.285
77929,29273.967
77930,21998.127
77931,42169.824
77932,16541.127
77933,17200.328
77934,30100.244
77935,30524.754
77936,35333.477
77937,68404.76
77938,42580.742
77939,15161.727
77940,16490.314
77941,90688.445
77942,38943.82
77943,47289.555
77944,15392.342
77945,24441.094
77946,14409.268
77947,47589.02
77948,16152.295
77949,19141.336
77950,61427.945
77951,76518.37
77952,30811.541
77953,37855.81
77954,14656.137
77955,37765.598
77956,14273.857
77957,17626.459
77958,75109.734
77959,26076.379
77960,48199.418
77961,17242.748
77962,36748.273
77963,43113.742
77964,42919.984
77965,21104.982
77966,24892.441
77967,45108.605
77968,23317.213
77969,36040.297
77970,43703.527
77971,24042.297
77972,40199.973
77973,59423.242
77974,48642.65
77975,46404.4
77976,31760.844
77977,20125.525
77978,18469.91
77979,67151.4
77980,51314.324
77981,15038.354
77982,15006.8125
77983,30169.143
77984,36737.746
77985,53428.758
77986,15988.568
77987,50270.695
77988,65451.293
77989,15334.227
77990,27872.076
77991,27242.953
77992,31975.396
77993,60026.664
77994,73045.88
77995,56434.15
77996,30263.152
77997,51322.17
77998,76846.58
77999,14660.248
78000,56396.656
78001,54065.77
78002,32268.387
78003,21892.787
78004,37567.867
78005,22389.176
78006,59669.992
78007,26253.086
78008,47118.68
78009,14363.514
78010,30084.207
78011,14205.824
78012,42077.16
78013,38973.48
78014,14205.824
78015,42576.39
78016,19222.865
78017,21090.643
78018,28707.57
78019,18095.588
78020,27863.438
78021,23759.25
78022,56849.93
78023,31375.22
78024,30774.596
78025,20485.357
78026,22068.092
78027,41274.36
78028,21655.793
78029,38104.227
78030,50180.633
78031,30148.6
78032,25414.984
78033,59445.176
78034,20185.762
78035,41428.918
78036,17498.248
78037,57609.4
78038,28895.564
78039,67926.73
78040,106379.17
78041,23923.25
78042,27076.86
78043,15258.943
78044,37174.56
78045,52095.977
78046,23725.215
78047,64518.14
78048,33249.84
78049,47807.48
78050,44871.62
78051,17144.533
78052,28648.543
78053,14145.107
78054,22821.379
78055,39879.375
78056,60245.99
78057,62739.54
78058,47131.305
78059,14327.117
78060,34063.2
78061,88564.516
78062,21655.793
78063,39062.984
78064,44855.527
78065,23541.096
78066,28925.645
78067,36639.414
78068,52152.59
78069,50742.74
78070,16208.109
78071,15366.914
78072,37359.64
78073,30609.006
78074,30583.723
78075,30951.646
78076,40269.16
78077,29418.58
78078,35816.035
78079,16958.154
78080,30838.328
78081,27310.125
78082,25492.26
78083,14519.322
78084,26366.83
78085,14341.189
78086,65030.465
78087,25866.479
78088,38658.953
78089,22705.418
78090,87922.52
78091,21015.533
78092,30966.861
78093,34691.2
78094,20778.525
78095,47090.29
78096,14863.795
78097,16337.543
78098,32941.08
78099,14998.725
78100,17573.064
78101,73446.28
78102,30841.62
78103,26426.281
78104,32816.32
78105,36387.92
78106,42306.07
78107,36276.883
78108,74473.97
78109,28415.252
78110,19787.85
78111,34093.895
78112,23751.242
78113,74476.48
78114,96115.45
78115,24164.795
78116,21465.602
78117,31853.998
78118,46149.04
78119,39904.082
78120,90031.92
78121,27485.578
78122,51173.777
78123,36239.086
78124,18475.281
78125,23884.477
78126,15031.475
78127,79067.19
78128,15909.098
78129,35575.285
78130,31262.371
78131,17302.082
78132,67406.09
78133,66744.52
78134,73258.72
78135,50846.992
78136,45697.355
78137,17300.238
78138,74954.45
78139,75364.56
78140,38707.242
78141,38634.043
78142,40912.75
78143,38466.023
78144,21492.2
78145,44853.97
78146,34344.46
78147,37096.785
78148,28119.482
78149,49842.99
78150,14231.676
78151,37393.902
78152,18869.555
78153,47836.535
78154,33526.996
78155,18121.166
78156,21029.928
78157,36290.52
78158,18099.941
78159,15277.297
78160,15199.887
78161,46113.43
78162,21788.498
78163,39520.12
78164,43719.305
78165,80545.86
78166,17674.258
78167,33444.496
78168,51886.12
78169,25878.584
78170,45089.312
78171,75580.766
78172,35895.14
78173,21262.7
78174,37058.797
78175,48423.58
78176,20926.768
78177,40468.05
78178,37054.277
78179,27456.082
78180,60864.184
78181,37204.656
78182,25793.348
78183,27346.316
78184,62492.46
78185,18789.172
78186,26451.914
78187,65277.004
78188,43347.887
78189,34422.957
78190,20582.42
78191,30517.03
78192,18196.123
78193,52296.973
78194,31832.793
78195,26272.205
78196,20227.459
78197,19629.723
78198,44072.246
78199,15119.225
78200,14625.516
78201,21956.633
78202,28764.584
78203,26359.504
78204,20984.111
78205,28209.88
78206,39789.984
78207,30885.553
78208,27485.578
78209,41947.195
78210,73670.58
78211,29872.328
78212,61677.957
78213,39302.625
78214,62158.08
78215,35821.418
78216,55642.555
78217,47992.59
78218,15757.078
78219,38213.387
78220,39317.83
78221,22753.318
78222,49098.934
78223,36350.836
78224,38898.746
78225,17114.023
78226,19919.617
78227,41649.74
78228,88067.89
78229,18166.51
78230,21548.844
78231,15155.686
78232,75006.62
78233,37093.934
78234,24371.672
78235,42800.418
78236,29911.127
78237,76415.24
78238,19031.727
78239,80018.24
78240,34749.566
78241,80219.74
78242,53456.797
78243,40346.707
78244,38206.273
78245,43216.95
78246,28914.87
78247,36039.37
78248,61464.965
78249,14998.725
78250,60421.5
78251,25974.395
78252,43578.594
78253,26157.053
78254,62765.492
78255,46890.984
78256,88454.14
78257,23383.777
78258,33502.137
78259,42331.84
78260,33060.266
78261,14802.846
78262,36943.125
78263,76156.61
78264,42769.367
78265,51825.133
78266,27626.53
78267,38386.1
78268,35655.633
78269,28149.162
78270,23366.719
78271,17431.678
78272,48031.22
78273,38028.805
78274,41506.96
78275,49006.438
78276,15827.324
78277,14668.314
78278,20600.656
78279,32158.92
78280,23773.63
78281,14162.918
78282,21983.66
78283,31296.338
78284,59369.55
78285,42410.16
78286,38423.83
78287,17587.1
78288,17819.488
78289,43545.152
78290,59286.574
78291,32808.637
78292,35438.574
78293,18068.154
78294,15124.916
78295,61158.48
78296,70112.18
78297,17563.2
78298,42483.418
78299,44114.03
78300,58168.434
78301,74772.734
78302,52067.152
78303,40714.758
78304,51489.77
78305,25951.48
78306,16004.961
78307,16733.31
78308,21761.496
78309,26751.504
78310,43682.293
78311,33593.965
78312,23007.277
78313,20510.586
78314,30869.164
78315,47159.645
78316,71602.31
78317,52883.047
78318,14117.453
78319,60953.473
78320,30278.715
78321,34227.637
78322,39978.93
78323,14117.453
78324,36866.4
78325,16450.758
78326,26157.053
78327,46946.703
78328,16982.52
78329,16081.09
78330,34031.188
78331,14468.777
78332,30310.379
78333,56506.44
78334,21556.662
78335,29518.78
78336,21302.314
78337,16244.508
78338,19024.186
78339,34577.85
78340,33154.984
78341,74311.83
78342,71044.7
78343,65822.586
78344,14907.301
78345,17604.963
78346,26091.752
78347,24454.096
78348,42191.89
78349,34410.758
78350,42306.07
78351,46477.26
78352,61681.25
78353,15496.068
78354,59310.97
78355,64523.12
78356,14720.535
78357,47939.375
78358,16761.764
78359,52459.684
78360,33197.6
78361,17732.71
78362,71320.73
78363,56679.19
78364,24191.438
78365,25302.426
78366,29296.326
78367,43462.72
78368,57088.223
78369,36690.887
78370,32887.027
78371,21367.85
78372,19295.316
78373,37761.15
78374,45946.89
78375,86485.65
78376,82300.66
78377,37440.855
78378,20661.54
78379,33149.902
78380,52392.645
78381,30951.646
78382,16894.14
78383,17174.027
78384,75998.19
78385,40736.49
78386,16337.543
78387,27899.807
78388,17882.557
78389,28900.121
78390,49702.07
78391,43583.492
78392,44274.49
78393,34187.55
78394,82826.38
78395,16312.646
78396,32327.639
78397,14581.701
78398,78690.836
78399,39755.605
78400,17969.111
78401,75732.586
78402,49069.758
78403,46566.53
78404,43703.527
78405,15357.254
78406,29221.135
78407,39644.316
78408,43454.098
78409,81701.734
78410,89083.82
78411,73730.516
78412,33983.09
78413,17325.91
78414,23365.748
78415,57976.918
78416,41006.67
78417,28640.736
78418,35610.996
78419,24145.457
78420,66577.27
78421,54349.785
78422,46990.94
78423,106014.73
78424,36463.242
78425,17162.367
78426,20392.62
78427,19898.033
78428,45426.54
78429,27196.623
78430,17528.467
78431,41972.152
78432,18428.395
78433,26475.443
78434,34448.71
78435,18291.693
78436,18614.428
78437,16541.127
78438,28992.102
78439,29163.545
78440,25255.947
78441,28019.396
78442,33720.984
78443,14425.521
78444,15559.725
78445,19455.697
78446,60735.574
78447,35170.52
78448,31845.535
78449,28708.754
78450,47730.926
78451,22781.533
78452,23744.518
78453,41572.707
78454,41472.24
78455,19787.85
78456,57330.996
78457,30093.135
78458,14077.158
78459,40129.434
78460,70012.31
78461,43875.03
78462,14740.518
78463,34821.195
78464,48199.043
78465,22333.867
